"title","iso3","project_id"
"Afghanistan","afg",2311
"Asia and the Pacific (ROAP)","roap",1915
"Burkina Faso","bfa",2181
"Burundi","bdi",2019
"Cameroon","cmr",2014
"Central African Republic (CAR)","caf",2269
"Chad","tcd",2349
"Colombia","col",2359
"Democratic Republic of the Congo (DRC)","cod",2002
"Ethiopia","eth",2004
"Iraq","irq",2229
"Jordan","jor",2648
"Latin America and the Caribbean (ROLAC)","rolac",2601
"Lebanon","lso",2653
"Libya","lby",2522
"Mali","mli",2006
"Middle East and North Africa (ROMENA)","romena",2609
"Mozambique","moz",2530
"Myanmar","mmr",2535
"Niger","ner",2008
"Nigeria","nga",2008
"Office of the Pacific Islands","pacific",1913
"Pakistan","pak",2053
"Somalia","som",2009
"South Sudan","ssd",2011
"Southern and Eastern Africa (ROSEA)","rosea",2022
"Sudan","sdn",2272
"Syrian Arab Republic","syr",2227
"The Philippines","phl",2066
"Türkiye Cross-Border","tur",2658
"Ukraine","ukr",2228
"Venezuela","ven",2684
"West and Central Africa (ROWCA)","rowca",2303
"Yemen","yem",2275
